Student{name='Keiran Molloy', StudentId=3, studentGrade=74, courseName='STAT 234'}
Student{name='Bodhi Stokes', StudentId=6, studentGrade=86, courseName='STAT 234'}
Student{name='Cerys Mill', StudentId=9, studentGrade=63, courseName='STAT 235'}
Student{name='Dakota O'Doherty', StudentId=12, studentGrade=79, courseName='STAT 235'}
Student{name='Padraig Barry', StudentId=15, studentGrade=93, courseName='STAT 236'}
Student{name='Lily-Anne Parsons', StudentId=18, studentGrade=81, courseName='STAT 236'}
Student{name='Melina Bouvet', StudentId=24, studentGrade=72, courseName='STAT 237'}
Student{name='Max Reeves', StudentId=21, studentGrade=84, courseName='STAT 237'}
Student{name='Giorgio Burgess', StudentId=27, studentGrade=65, courseName='STAT 238'}
Student{name='Najma Kline', StudentId=30, studentGrade=81, courseName='STAT 238'}
Student{name='Stewart Reed', StudentId=33, studentGrade=90, courseName='STAT 239'}
Student{name='Nabiha Villa', StudentId=36, studentGrade=74, courseName='STAT 239'}
Student{name='Malia Avalos', StudentId=42, studentGrade=83, courseName='STAT 240'}
Student{name='Zachariah Hutchinson', StudentId=39, studentGrade=92, courseName='STAT 240'}
Student{name='Harriette Albert', StudentId=45, studentGrade=58, courseName='STAT 241'}
Student{name='Saima Day', StudentId=48, studentGrade=84, courseName='STAT 241'}
Student{name='Franciszek Hartman', StudentId=54, studentGrade=90, courseName='STAT 242'}
Student{name='Faye Sharp', StudentId=51, studentGrade=66, courseName='STAT 242'}
Student{name='Sasha Prentice', StudentId=60, studentGrade=84, courseName='STAT 243'}
Student{name='Tasmin O'Connor', StudentId=57, studentGrade=83, courseName='STAT 243'}
Student{name='Corey Mckee', StudentId=63, studentGrade=67, courseName='STAT 244'}
Student{name='Marley Galloway', StudentId=66, studentGrade=66, courseName='STAT 244'}
Student{name='Hiba Cowan', StudentId=72, studentGrade=69, courseName='STAT 245'}
Student{name='Micah Akhtar', StudentId=69, studentGrade=60, courseName='STAT 245'}
Student{name='Onur Shelton', StudentId=75, studentGrade=73, courseName='STAT 246'}
Student{name='Tanisha Gillespie', StudentId=78, studentGrade=71, courseName='STAT 246'}
Student{name='Ezekiel Pike', StudentId=81, studentGrade=67, courseName='STAT 247'}
Student{name='Clay Ritter', StudentId=84, studentGrade=58, courseName='STAT 247'}
Student{name='Isaak Guzman', StudentId=90, studentGrade=63, courseName='STAT 248'}
Student{name='Amelia-Mae Meyer', StudentId=87, studentGrade=71, courseName='STAT 248'}
Student{name='Amelia Mccullough', StudentId=96, studentGrade=56, courseName='STAT 249'}
Student{name='Finbar Pearce', StudentId=93, studentGrade=71, courseName='STAT 249'}
